key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,2025,2025-W52,2025-12-22,2025-12-28,2,0,173,69,45,2026-03-09
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,2025,2025-W52,2025-12-22,2025-12-28,2,0,343,69,45,2026-03-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,2025,2025-W52,2025-12-22,2025-12-28,2,0,407,69,45,2026-03-09
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,2025,2025-W52,2025-12-22,2025-12-28,2,0,163,69,45,2026-03-09
nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。 #124,2025,2025-W52,2025-12-22,2025-12-28,2,0,147,69,45,2026-03-09
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,2025,2025-W52,2025-12-22,2025-12-28,2,0,504,69,45,2026-03-09
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた #149,2025,2025-W52,2025-12-22,2025-12-28,2,0,213,69,45,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2025,2025-W52,2025-12-22,2025-12-28,2,0,78,69,45,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,2025,2025-W52,2025-12-22,2025-12-28,1,0,130,87,45,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2025,2025-W52,2025-12-22,2025-12-28,1,0,143,87,45,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,2025,2025-W52,2025-12-22,2025-12-28,1,0,83,87,45,2026-03-09
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件 #123,2025,2025-W52,2025-12-22,2025-12-28,1,0,238,87,45,2026-03-09
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,2025,2025-W52,2025-12-22,2025-12-28,1,0,104,87,45,2026-03-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,2025,2025-W52,2025-12-22,2025-12-28,1,0,61,87,45,2026-03-09
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,2025,2025-W52,2025-12-22,2025-12-28,1,0,146,87,45,2026-03-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,2025,2025-W52,2025-12-22,2025-12-28,1,0,203,87,45,2026-03-09
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,2025,2025-W52,2025-12-22,2025-12-28,1,0,88,87,45,2026-03-09
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2025,2025-W52,2025-12-22,2025-12-28,1,0,173,87,45,2026-03-09
n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2025,2025-W52,2025-12-22,2025-12-28,1,0,78,87,45,2026-03-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,2025,2025-W52,2025-12-22,2025-12-28,1,0,173,87,45,2026-03-09
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,2025,2025-W52,2025-12-22,2025-12-28,1,0,59,87,45,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,2025,2025-W52,2025-12-22,2025-12-28,1,0,303,87,45,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2025,2025-W52,2025-12-22,2025-12-28,1,0,157,87,45,2026-03-09
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代 #40,2025,2025-W52,2025-12-22,2025-12-28,1,0,106,87,45,2026-03-09
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,2025,2025-W52,2025-12-22,2025-12-28,1,0,115,87,45,2026-03-09
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,2025,2025-W52,2025-12-22,2025-12-28,1,0,54,87,45,2026-03-09
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,2025,2025-W52,2025-12-22,2025-12-28,1,0,137,87,45,2026-03-09
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」 #25,2025,2025-W52,2025-12-22,2025-12-28,1,0,26,87,45,2026-03-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,2025,2025-W52,2025-12-22,2025-12-28,1,0,155,87,45,2026-03-09
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,2025,2025-W52,2025-12-22,2025-12-28,1,0,86,87,45,2026-03-09
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,2025,2025-W52,2025-12-22,2025-12-28,1,0,188,87,45,2026-03-09
n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編 #156,2025,2025-W52,2025-12-22,2025-12-28,1,0,182,87,45,2026-03-09
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,2025,2025-W52,2025-12-22,2025-12-28,1,1,210,87,30,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2025,2025-W52,2025-12-22,2025-12-28,1,0,134,87,45,2026-03-09
na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,2025,2025-W52,2025-12-22,2025-12-28,1,0,143,87,45,2026-03-09
na9944abbbdb7,気になるレシピ#1,2025,2025-W52,2025-12-22,2025-12-28,1,0,101,87,45,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,2025,2025-W52,2025-12-22,2025-12-28,1,0,218,87,45,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2025,2025-W52,2025-12-22,2025-12-28,1,0,230,87,45,2026-03-09
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,2025,2025-W52,2025-12-22,2025-12-28,1,0,42,87,45,2026-03-09
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ #4,2025,2025-W52,2025-12-22,2025-12-28,1,0,58,87,45,2026-03-09
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話 #64,2025,2025-W52,2025-12-22,2025-12-28,1,0,230,87,45,2026-03-09
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,2026,2026-W01,2025-12-29,2026-01-04,208,50,208,1,2,2026-03-09
ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2026,2026-W01,2025-12-29,2026-01-04,166,54,166,2,1,2026-03-09
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,2026,2026-W01,2025-12-29,2026-01-04,150,28,150,3,4,2026-03-09
ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,2026,2026-W01,2025-12-29,2026-01-04,82,18,177,4,5,2026-03-09
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,2026,2026-W01,2025-12-29,2026-01-04,37,5,197,5,6,2026-03-09
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,2026,2026-W01,2025-12-29,2026-01-04,26,0,468,6,28,2026-03-09
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加 #188,2026,2026-W01,2025-12-29,2026-01-04,26,3,208,6,8,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2026,2026-W01,2025-12-29,2026-01-04,19,32,463,8,3,2026-03-09
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,2026,2026-W01,2025-12-29,2026-01-04,18,3,210,9,8,2026-03-09
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,2026,2026-W01,2025-12-29,2026-01-04,18,2,462,9,10,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,2026,2026-W01,2025-12-29,2026-01-04,17,1,1102,11,20,2026-03-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,2026,2026-W01,2025-12-29,2026-01-04,17,2,217,11,10,2026-03-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,2026,2026-W01,2025-12-29,2026-01-04,15,0,528,13,28,2026-03-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,2026,2026-W01,2025-12-29,2026-01-04,11,1,298,14,20,2026-03-09
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,2026,2026-W01,2025-12-29,2026-01-04,11,1,242,14,20,2026-03-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,2026,2026-W01,2025-12-29,2026-01-04,10,0,193,16,28,2026-03-09
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,2026,2026-W01,2025-12-29,2026-01-04,9,2,171,17,10,2026-03-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,2026,2026-W01,2025-12-29,2026-01-04,8,0,248,18,28,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,2026,2026-W01,2025-12-29,2026-01-04,8,2,210,18,10,2026-03-09
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,2026,2026-W01,2025-12-29,2026-01-04,8,0,224,18,28,2026-03-09
n3214d31743ff,【AIアート/イラスト】 メリークリスマス #185,2026,2026-W01,2025-12-29,2026-01-04,7,1,224,21,20,2026-03-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,2026,2026-W01,2025-12-29,2026-01-04,6,0,237,22,28,2026-03-09
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,2026,2026-W01,2025-12-29,2026-01-04,6,2,349,22,10,2026-03-09
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,2026,2026-W01,2025-12-29,2026-01-04,6,0,304,22,28,2026-03-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,2026,2026-W01,2025-12-29,2026-01-04,6,0,331,22,28,2026-03-09
n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,2026,2026-W01,2025-12-29,2026-01-04,5,0,28,26,28,2026-03-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,2026,2026-W01,2025-12-29,2026-01-04,5,2,111,26,10,2026-03-09
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,2026,2026-W01,2025-12-29,2026-01-04,4,0,220,28,28,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2026,2026-W01,2025-12-29,2026-01-04,4,0,326,28,28,2026-03-09
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,2026,2026-W01,2025-12-29,2026-01-04,4,0,189,28,28,2026-03-09
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,2026,2026-W01,2025-12-29,2026-01-04,4,0,177,28,28,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,2026,2026-W01,2025-12-29,2026-01-04,4,0,1070,28,28,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,2026,2026-W01,2025-12-29,2026-01-04,3,0,554,33,28,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,2026,2026-W01,2025-12-29,2026-01-04,3,0,143,33,28,2026-03-09
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った #178,2026,2026-W01,2025-12-29,2026-01-04,3,2,265,33,10,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,2026,2026-W01,2025-12-29,2026-01-04,3,0,199,33,28,2026-03-09
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,2026,2026-W01,2025-12-29,2026-01-04,3,0,208,33,28,2026-03-09
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,2026,2026-W01,2025-12-29,2026-01-04,3,0,322,33,28,2026-03-09
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,2026,2026-W01,2025-12-29,2026-01-04,3,0,158,33,28,2026-03-09
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,2026,2026-W01,2025-12-29,2026-01-04,3,0,256,33,28,2026-03-09
nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。 #124,2026,2026-W01,2025-12-29,2026-01-04,3,0,150,33,28,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2026,2026-W01,2025-12-29,2026-01-04,3,4,233,33,7,2026-03-09
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】 #157,2026,2026-W01,2025-12-29,2026-01-04,2,0,176,43,28,2026-03-09
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,2026,2026-W01,2025-12-29,2026-01-04,2,0,166,43,28,2026-03-09
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,2026,2026-W01,2025-12-29,2026-01-04,2,0,189,43,28,2026-03-09
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,2026,2026-W01,2025-12-29,2026-01-04,2,1,181,43,20,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2026,2026-W01,2025-12-29,2026-01-04,2,1,159,43,20,2026-03-09
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,2026,2026-W01,2025-12-29,2026-01-04,2,0,220,43,28,2026-03-09
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編 #155,2026,2026-W01,2025-12-29,2026-01-04,2,0,177,43,28,2026-03-09
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2026,2026-W01,2025-12-29,2026-01-04,2,0,230,43,28,2026-03-09
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,2026,2026-W01,2025-12-29,2026-01-04,2,0,27,43,28,2026-03-09
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,2026,2026-W01,2025-12-29,2026-01-04,2,0,187,43,28,2026-03-09
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2026,2026-W01,2025-12-29,2026-01-04,2,1,209,43,20,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,2026,2026-W01,2025-12-29,2026-01-04,1,0,79,54,28,2026-03-09
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,2026,2026-W01,2025-12-29,2026-01-04,1,0,132,54,28,2026-03-09
